id,label
1,Cat
2,Dog
3,Cat
4,Dog
5,Cat
6,Dog
7,Cat
8,Dog
9,Cat
10,Dog
11,Cat
12,Dog
13,Cat
14,Dog
15,Cat
16,Dog
17,Cat
18,Dog
19,Cat
20,Dog
21,Cat
22,Dog
23,Cat
24,Dog
25,Cat
26,Dog
27,Cat
28,Dog
29,Cat
30,Dog
31,Cat
32,Dog
33,Cat
34,Dog
35,Cat
36,Dog
37,Cat
38,Dog
39,Cat
40,Dog
41,Cat
42,Dog
43,Cat
44,Dog
45,Cat
46,Dog
47,Cat
48,Dog
49,Cat
50,Dog
51,Cat
52,Dog
53,Cat
54,Dog
55,Cat
56,Dog
57,Cat
58,Dog
59,Cat
60,Dog
61,Cat
62,Dog
63,Cat
64,Dog
65,Cat
66,Dog
67,Cat
68,Dog
69,Cat
70,Dog
71,Cat
72,Dog
73,Cat
74,Dog
75,Cat
76,Dog
77,Cat
78,Dog
79,Cat
80,Dog
81,Cat
82,Dog
83,Cat
84,Dog
85,Cat
86,Dog
87,Cat
88,Dog
89,Cat
90,Dog
91,Cat
92,Dog
93,Cat
94,Dog
95,Cat
96,Dog
97,Cat
98,Dog
99,Cat
100,Dog
101,Cat
102,Dog
103,Cat
104,Dog
105,Cat
106,Dog
107,Cat
108,Dog
109,Cat
110,Dog
111,Cat
112,Dog
113,Cat
114,Dog
115,Cat
116,Dog
117,Cat
118,Dog
119,Cat
120,Dog
121,Cat
122,Dog
123,Cat
124,Dog
125,Cat
126,Dog
127,Cat
128,Dog
129,Cat
130,Dog
131,Cat
132,Dog
133,Cat
134,Dog
135,Cat
136,Dog
137,Cat
138,Dog
139,Cat
140,Dog
141,Cat
142,Dog
143,Cat
144,Dog
145,Cat
146,Dog
147,Cat
148,Dog
149,Cat
150,Dog
151,Cat
152,Dog
153,Cat
154,Dog
155,Cat
156,Dog
157,Cat
158,Dog
159,Cat
160,Dog
161,Cat
162,Dog
163,Cat
164,Dog
165,Cat
166,Dog
167,Cat
168,Dog
169,Cat
170,Dog
171,Cat
172,Dog
173,Cat
174,Dog
175,Cat
176,Dog
177,Cat
178,Dog
179,Cat
180,Dog
181,Cat
182,Dog
183,Cat
184,Dog
185,Cat
186,Dog
187,Cat
188,Dog
189,Cat
190,Dog
191,Cat
192,Dog
193,Cat
194,Dog
195,Cat
196,Dog
197,Cat
198,Dog
199,Cat
200,Dog
201,Cat
202,Dog
203,Cat
204,Dog
205,Cat
206,Dog
207,Cat
208,Dog
209,Cat
210,Dog
211,Cat
212,Dog
213,Cat
214,Dog
215,Cat
216,Dog
217,Cat
218,Dog
219,Cat
220,Dog
221,Cat
222,Dog
223,Cat
224,Dog
225,Cat
226,Dog
227,Cat
228,Dog
229,Cat
230,Dog
231,Cat
232,Dog
233,Cat
234,Dog
235,Cat
236,Dog
237,Cat
238,Dog
239,Cat
240,Dog
241,Cat
242,Dog
243,Cat
244,Dog
245,Cat
246,Dog
247,Cat
248,Dog
249,Cat
250,Dog
251,Cat
252,Dog
253,Cat
254,Dog
255,Cat
256,Dog
257,Cat
258,Dog
259,Cat
260,Dog
261,Cat
262,Dog
263,Cat
264,Dog
265,Cat
266,Dog
267,Cat
268,Dog
269,Cat
270,Dog
271,Cat
272,Dog
273,Cat
274,Dog
275,Cat
276,Dog
277,Cat
278,Dog
279,Cat
280,Dog
281,Cat
282,Dog
283,Cat
284,Dog
285,Cat
286,Dog
287,Cat
288,Dog
289,Cat
290,Dog
291,Cat
292,Dog
293,Cat
294,Dog
295,Cat
296,Dog
297,Cat
298,Dog
299,Cat
300,Dog
301,Cat
302,Dog
303,Cat
304,Dog
305,Cat
306,Dog
307,Cat
308,Dog
309,Cat
310,Dog
311,Cat
312,Dog
313,Cat
314,Dog
315,Cat
316,Dog
317,Cat
318,Dog
319,Cat
320,Dog
321,Cat
322,Dog
323,Cat
324,Dog
325,Cat
326,Dog
327,Cat
328,Dog
329,Cat
330,Dog
331,Cat
332,Dog
333,Cat
334,Dog
335,Cat
336,Dog
337,Cat
338,Dog
339,Cat
340,Dog
341,Cat
342,Dog
343,Cat
344,Dog
345,Cat
346,Dog
347,Cat
348,Dog
349,Cat
350,Dog
351,Cat
352,Dog
353,Cat
354,Dog
355,Cat
356,Dog
357,Cat
358,Dog
359,Cat
360,Dog
361,Cat
362,Dog
363,Cat
364,Dog
365,Cat
366,Dog
367,Cat
368,Dog
369,Cat
370,Dog
371,Cat
372,Dog
373,Cat
374,Dog
375,Cat
376,Dog
377,Cat
378,Dog
379,Cat
380,Dog
381,Cat
382,Dog
383,Cat
384,Dog
385,Cat
386,Dog
387,Cat
388,Dog
389,Cat
390,Dog
391,Cat
392,Dog
393,Cat
394,Dog
395,Cat
396,Dog
397,Cat
398,Dog
399,Cat
400,Dog
401,Cat
402,Dog
403,Cat
404,Dog
405,Cat
406,Dog
407,Cat
408,Dog
409,Cat
410,Dog
411,Cat
412,Dog
413,Cat
414,Dog
415,Cat
416,Dog
417,Cat
418,Dog
419,Cat
420,Dog
421,Cat
422,Dog
423,Cat
424,Dog
425,Cat
426,Dog
427,Cat
428,Dog
429,Cat
430,Dog
431,Cat
432,Dog
433,Cat
434,Dog
435,Cat
436,Dog
437,Cat
438,Dog
439,Cat
440,Dog
441,Cat
442,Dog
443,Cat
444,Dog
445,Cat
446,Dog
447,Cat
448,Dog
449,Cat
450,Dog
451,Cat
452,Dog
453,Cat
454,Dog
455,Cat
456,Dog
457,Cat
458,Dog
459,Cat
460,Dog
461,Cat
462,Dog
463,Cat
464,Dog
465,Cat
466,Dog
467,Cat
468,Dog
469,Cat
470,Dog
471,Cat
472,Dog
473,Cat
474,Dog
475,Cat
476,Dog
477,Cat
478,Dog
479,Cat
480,Dog
481,Cat
482,Dog
483,Cat
484,Dog
485,Cat
486,Dog
487,Cat
488,Dog
489,Cat
490,Dog
491,Cat
492,Dog
493,Cat
494,Dog
495,Cat
496,Dog
497,Cat
498,Dog
499,Cat
500,Dog
501,Cat
502,Dog
503,Cat
504,Dog
505,Cat
506,Dog
507,Cat
508,Dog
509,Cat
510,Dog
511,Cat
512,Dog
513,Cat
514,Dog
515,Cat
516,Dog
517,Cat
518,Dog
519,Cat
520,Dog
521,Cat
522,Dog
523,Cat
524,Dog
525,Cat
526,Dog
527,Cat
528,Dog
529,Cat
530,Dog
531,Cat
532,Dog
533,Cat
534,Dog
535,Cat
536,Dog
537,Cat
538,Dog
539,Cat
540,Dog
541,Cat
542,Dog
543,Cat
544,Dog
545,Cat
546,Dog
547,Cat
548,Dog
549,Cat
550,Dog
551,Cat
552,Dog
553,Cat
554,Dog
555,Cat
556,Dog
557,Cat
558,Dog
559,Cat
560,Dog
561,Cat
562,Dog
563,Cat
564,Dog
565,Cat
566,Dog
567,Cat
568,Dog
569,Cat
570,Dog
571,Cat
572,Dog
573,Cat
574,Dog
575,Cat
576,Dog
577,Cat
578,Dog
579,Cat
580,Dog
581,Cat
582,Dog
583,Cat
584,Dog
585,Cat
586,Dog
587,Cat
588,Dog
589,Cat
590,Dog
591,Cat
592,Dog
593,Cat
594,Dog
595,Cat
596,Dog
597,Cat
598,Dog
599,Cat
600,Dog
601,Cat
602,Dog
603,Cat
604,Dog
605,Cat
606,Dog
607,Cat
608,Dog
609,Cat
610,Dog
611,Cat
612,Dog
613,Cat
614,Dog
615,Cat
616,Dog
617,Cat
618,Dog
619,Cat
620,Dog
621,Cat
622,Dog
623,Cat
624,Dog
625,Cat
626,Dog
627,Cat
628,Dog
629,Cat
630,Dog
631,Cat
632,Dog
633,Cat
634,Dog
635,Cat
636,Dog
637,Cat
638,Dog
639,Cat
640,Dog
641,Cat
642,Dog
643,Cat
644,Dog
645,Cat
646,Dog
647,Cat
648,Dog
649,Cat
650,Dog
651,Cat
652,Dog
653,Cat
654,Dog
655,Cat
656,Dog
657,Cat
658,Dog
659,Cat
660,Dog
661,Cat
662,Dog
663,Cat
664,Dog
665,Cat
666,Dog
667,Cat
668,Dog
669,Cat
670,Dog
671,Cat
672,Dog
673,Cat
674,Dog
675,Cat
676,Dog
677,Cat
678,Dog
679,Cat
680,Dog
681,Cat
682,Dog
683,Cat
684,Dog
685,Cat
686,Dog
687,Cat
688,Dog
689,Cat
690,Dog
691,Cat
692,Dog
693,Cat
694,Dog
695,Cat
696,Dog
697,Cat
698,Dog
699,Cat
700,Dog
701,Cat
702,Dog
703,Cat
704,Dog
705,Cat
706,Dog
707,Cat
708,Dog
709,Cat
710,Dog
711,Cat
712,Dog
713,Cat
714,Dog
715,Cat
716,Dog
717,Cat
718,Dog
719,Cat
720,Dog
721,Cat
722,Dog
723,Cat
724,Dog
725,Cat
726,Dog
727,Cat
728,Dog
729,Cat
730,Dog
731,Cat
732,Dog
733,Cat
734,Dog
735,Cat
736,Dog
737,Cat
738,Dog
739,Cat
740,Dog
741,Cat
742,Dog
743,Cat
744,Dog
745,Cat
746,Dog
747,Cat
748,Dog
749,Cat
750,Dog
751,Cat
752,Dog
753,Cat
754,Dog
755,Cat
756,Dog
757,Cat
758,Dog
759,Cat
760,Dog
761,Cat
762,Dog
763,Cat
764,Dog
765,Cat
766,Dog
767,Cat
768,Dog
769,Cat
770,Dog
771,Cat
772,Dog
773,Cat
774,Dog
775,Cat
776,Dog
777,Cat
778,Dog
779,Cat
780,Dog
781,Cat
782,Dog
783,Cat
784,Dog
785,Cat
786,Dog
787,Cat
788,Dog
789,Cat
790,Dog
791,Cat
792,Dog
793,Cat
794,Dog
795,Cat
796,Dog
797,Cat
798,Dog
799,Cat
800,Dog
801,Cat
802,Dog
803,Cat
804,Dog
805,Cat
806,Dog
807,Cat
808,Dog
809,Cat
810,Dog
811,Cat
812,Dog
813,Cat
814,Dog
815,Cat
816,Dog
817,Cat
818,Dog
819,Cat
820,Dog
821,Cat
822,Dog
823,Cat
824,Dog
825,Cat
826,Dog
827,Cat
828,Dog
829,Cat
830,Dog
831,Cat
832,Dog
833,Cat
834,Dog
835,Cat
836,Dog
837,Cat
838,Dog
839,Cat
840,Dog
841,Cat
842,Dog
843,Cat
844,Dog
845,Cat
846,Dog
847,Cat
848,Dog
849,Cat
850,Dog
851,Cat
852,Dog
853,Cat
854,Dog
855,Cat
856,Dog
857,Cat
858,Dog
859,Cat
860,Dog
861,Cat
862,Dog
863,Cat
864,Dog
865,Cat
866,Dog
867,Cat
868,Dog
869,Cat
870,Dog
871,Cat
872,Dog
873,Cat
874,Dog
875,Cat
876,Dog
877,Cat
878,Dog
879,Cat
880,Dog
881,Cat
882,Dog
883,Cat
884,Dog
885,Cat
886,Dog
887,Cat
888,Dog
889,Cat
890,Dog
891,Cat
892,Dog
893,Cat
894,Dog
895,Cat
896,Dog
897,Cat
898,Dog
899,Cat
900,Dog
901,Cat
902,Dog
903,Cat
904,Dog
905,Cat
906,Dog
907,Cat
908,Dog
909,Cat
910,Dog
911,Cat
912,Dog
913,Cat
914,Dog
915,Cat
916,Dog
917,Cat
918,Dog
919,Cat
920,Dog
921,Cat
922,Dog
923,Cat
924,Dog
925,Cat
926,Dog
927,Cat
928,Dog
929,Cat
930,Dog
931,Cat
932,Dog
933,Cat
934,Dog
935,Cat
936,Dog
937,Cat
938,Dog
939,Cat
940,Dog
941,Cat
942,Dog
943,Cat
944,Dog
945,Cat
946,Dog
947,Cat
948,Dog
949,Cat
950,Dog
951,Cat
952,Dog
953,Cat
954,Dog
955,Cat
956,Dog
957,Cat
958,Dog
959,Cat
960,Dog
961,Cat
962,Dog
963,Cat
964,Dog
965,Cat
966,Dog
967,Cat
968,Dog
969,Cat
970,Dog
971,Cat
972,Dog
973,Cat
974,Dog
975,Cat
976,Dog
977,Cat
978,Dog
979,Cat
980,Dog
981,Cat
982,Dog
983,Cat
984,Dog
985,Cat
986,Dog
987,Cat
988,Dog
989,Cat
990,Dog
991,Cat
992,Dog
993,Cat
994,Dog
995,Cat
996,Dog
997,Cat
998,Dog
999,Cat
1000,Dog
1001,Cat
1002,Dog
1003,Cat
1004,Dog
1005,Cat
1006,Dog
1007,Cat
1008,Dog
1009,Cat
1010,Dog
1011,Cat
1012,Dog
1013,Cat
1014,Dog
1015,Cat
1016,Dog
1017,Cat
1018,Dog
1019,Cat
1020,Dog
1021,Cat
1022,Dog
1023,Cat
1024,Dog
1025,Cat
1026,Dog
1027,Cat
1028,Dog
1029,Cat
1030,Dog
1031,Cat
1032,Dog
1033,Cat
1034,Dog
1035,Cat
1036,Dog
1037,Cat
1038,Dog
1039,Cat
1040,Dog
1041,Cat
1042,Dog
1043,Cat
1044,Dog
1045,Cat
1046,Dog
1047,Cat
1048,Dog
1049,Cat
1050,Dog
1051,Cat
1052,Dog
1053,Cat
1054,Dog
1055,Cat
1056,Dog
1057,Cat
1058,Dog
1059,Cat
1060,Dog
1061,Cat
1062,Dog
1063,Cat
1064,Dog
1065,Cat
1066,Dog
1067,Cat
1068,Dog
1069,Cat
1070,Dog
1071,Cat
1072,Dog
1073,Cat
1074,Dog
1075,Cat
1076,Dog
1077,Cat
1078,Dog
1079,Cat
1080,Dog
1081,Cat
1082,Dog
1083,Cat
1084,Dog
1085,Cat
1086,Dog
1087,Cat
1088,Dog
1089,Cat
1090,Dog
1091,Cat
1092,Dog
1093,Cat
1094,Dog
1095,Cat
1096,Dog
1097,Cat
1098,Dog
1099,Cat
1100,Dog
1101,Cat
1102,Dog
1103,Cat
1104,Dog
1105,Cat
1106,Dog
1107,Cat
1108,Dog
1109,Cat
1110,Dog
1111,Cat
1112,Dog
1113,Cat
1114,Dog
1115,Cat
1116,Dog
1117,Cat
1118,Dog
1119,Cat
1120,Dog
1121,Cat
1122,Dog
1123,Cat
1124,Dog
1125,Cat
1126,Dog
1127,Cat
1128,Dog
1129,Cat
1130,Dog
1131,Cat
1132,Dog
1133,Cat
1134,Dog
1135,Cat
1136,Dog
1137,Cat
1138,Dog
1139,Cat
1140,Dog
1141,Cat
1142,Dog
1143,Cat
1144,Dog
1145,Cat
1146,Dog
1147,Cat
1148,Dog
1149,Cat
1150,Dog
1151,Cat
1152,Dog
1153,Cat
1154,Dog
1155,Cat
1156,Dog
1157,Cat
1158,Dog
1159,Cat
1160,Dog
1161,Cat
1162,Dog
1163,Cat
1164,Dog
1165,Cat
1166,Dog
1167,Cat
1168,Dog
1169,Cat
1170,Dog
1171,Cat
1172,Dog
1173,Cat
1174,Dog
1175,Cat
1176,Dog
1177,Cat
1178,Dog
1179,Cat
1180,Dog
1181,Cat
1182,Dog
1183,Cat
1184,Dog
1185,Cat
1186,Dog
1187,Cat
1188,Dog
1189,Cat
1190,Dog
1191,Cat
1192,Dog
1193,Cat
1194,Dog
1195,Cat
1196,Dog
1197,Cat
1198,Dog
1199,Cat
1200,Dog
1201,Cat
1202,Dog
1203,Cat
1204,Dog
1205,Cat
1206,Dog
1207,Cat
1208,Dog
1209,Cat
1210,Dog
1211,Cat
1212,Dog
1213,Cat
1214,Dog
1215,Cat
1216,Dog
1217,Cat
1218,Dog
1219,Cat
1220,Dog
1221,Cat
1222,Dog
1223,Cat
1224,Dog
1225,Cat
1226,Dog
1227,Cat
1228,Dog
1229,Cat
1230,Dog
1231,Cat
1232,Dog
1233,Cat
1234,Dog
1235,Cat
1236,Dog
1237,Cat
1238,Dog
1239,Cat
1240,Dog
1241,Cat
1242,Dog
1243,Cat
1244,Dog
1245,Cat
1246,Dog
1247,Cat
1248,Dog
1249,Cat
1250,Dog
1251,Cat
1252,Dog
1253,Cat
1254,Dog
1255,Cat
1256,Dog
1257,Cat
1258,Dog
1259,Cat
1260,Dog
1261,Cat
1262,Dog
1263,Cat
1264,Dog
1265,Cat
1266,Dog
1267,Cat
1268,Dog
1269,Cat
1270,Dog
1271,Cat
1272,Dog
1273,Cat
1274,Dog
1275,Cat
1276,Dog
1277,Cat
1278,Dog
1279,Cat
1280,Dog
1281,Cat
1282,Dog
1283,Cat
1284,Dog
1285,Cat
1286,Dog
1287,Cat
1288,Dog
1289,Cat
1290,Dog
1291,Cat
1292,Dog
1293,Cat
1294,Dog
1295,Cat
1296,Dog
1297,Cat
1298,Dog
1299,Cat
1300,Dog
1301,Cat
1302,Dog
1303,Cat
1304,Dog
1305,Cat
1306,Dog
1307,Cat
1308,Dog
1309,Cat
1310,Dog
1311,Cat
1312,Dog
1313,Cat
1314,Dog
1315,Cat
1316,Dog
1317,Cat
1318,Dog
1319,Cat
1320,Dog
1321,Cat
1322,Dog
1323,Cat
1324,Dog
1325,Cat
1326,Dog
1327,Cat
1328,Dog
1329,Cat
1330,Dog
1331,Cat
1332,Dog
1333,Cat
1334,Dog
1335,Cat
1336,Dog
1337,Cat
1338,Dog
1339,Cat
1340,Dog
1341,Cat
1342,Dog
1343,Cat
1344,Dog
1345,Cat
1346,Dog
1347,Cat
1348,Dog
1349,Cat
1350,Dog
1351,Cat
1352,Dog
1353,Cat
1354,Dog
1355,Cat
1356,Dog
1357,Cat
1358,Dog
1359,Cat
1360,Dog
1361,Cat
1362,Dog
1363,Cat
1364,Dog
1365,Cat
1366,Dog
1367,Cat
1368,Dog
1369,Cat
1370,Dog
1371,Cat
1372,Dog
1373,Cat
1374,Dog
1375,Cat
1376,Dog
1377,Cat
1378,Dog
1379,Cat
1380,Dog
1381,Cat
1382,Dog
1383,Cat
1384,Dog
1385,Cat
1386,Dog
1387,Cat
1388,Dog
1389,Cat
1390,Dog
1391,Cat
1392,Dog
1393,Cat
1394,Dog
1395,Cat
1396,Dog
1397,Cat
1398,Dog
1399,Cat
1400,Dog
1401,Cat
1402,Dog
1403,Cat
1404,Dog
1405,Cat
1406,Dog
1407,Cat
1408,Dog
1409,Cat
1410,Dog
1411,Cat
1412,Dog
1413,Cat
1414,Dog
1415,Cat
1416,Dog
1417,Cat
1418,Dog
1419,Cat
1420,Dog
1421,Cat
1422,Dog
1423,Cat
1424,Dog
1425,Cat
1426,Dog
1427,Cat
1428,Dog
1429,Cat
1430,Dog
1431,Cat
1432,Dog
1433,Cat
1434,Dog
1435,Cat
1436,Dog
1437,Cat
1438,Dog
1439,Cat
1440,Dog
1441,Cat
1442,Dog
1443,Cat
1444,Dog
1445,Cat
1446,Dog
1447,Cat
1448,Dog
1449,Cat
1450,Dog
1451,Cat
1452,Dog
1453,Cat
1454,Dog
1455,Cat
1456,Dog
1457,Cat
1458,Dog
1459,Cat
1460,Dog
1461,Cat
1462,Dog
1463,Cat
1464,Dog
1465,Cat
1466,Dog
1467,Cat
1468,Dog
1469,Cat
1470,Dog
1471,Cat
1472,Dog
1473,Cat
1474,Dog
1475,Cat
1476,Dog
1477,Cat
1478,Dog
1479,Cat
1480,Dog
1481,Cat
1482,Dog
1483,Cat
1484,Dog
1485,Cat
1486,Dog
1487,Cat
1488,Dog
1489,Cat
1490,Dog
1491,Cat
1492,Dog
1493,Cat
1494,Dog
1495,Cat
1496,Dog
1497,Cat
1498,Dog
1499,Cat
1500,Dog
1501,Cat
1502,Dog
1503,Cat
1504,Dog
1505,Cat
1506,Dog
1507,Cat
1508,Dog
1509,Cat
1510,Dog
1511,Cat
1512,Dog
1513,Cat
1514,Dog
1515,Cat
1516,Dog
1517,Cat
1518,Dog
1519,Cat
1520,Dog
1521,Cat
1522,Dog
1523,Cat
1524,Dog
1525,Cat
1526,Dog
1527,Cat
1528,Dog
1529,Cat
1530,Dog
1531,Cat
1532,Dog
1533,Cat
1534,Dog
1535,Cat
1536,Dog
1537,Cat
1538,Dog
1539,Cat
1540,Dog
1541,Cat
1542,Dog
1543,Cat
1544,Dog
1545,Cat
1546,Dog
1547,Cat
1548,Dog
1549,Cat
1550,Dog
1551,Cat
1552,Dog
1553,Cat
1554,Dog
1555,Cat
1556,Dog
1557,Cat
1558,Dog
1559,Cat
1560,Dog
1561,Cat
1562,Dog
1563,Cat
1564,Dog
1565,Cat
1566,Dog
1567,Cat
1568,Dog
1569,Cat
1570,Dog
1571,Cat
1572,Dog
1573,Cat
1574,Dog
1575,Cat
1576,Dog
1577,Cat
1578,Dog
1579,Cat
1580,Dog
1581,Cat
1582,Dog
1583,Cat
1584,Dog
1585,Cat
1586,Dog
1587,Cat
1588,Dog
1589,Cat
1590,Dog
1591,Cat
1592,Dog
1593,Cat
1594,Dog
1595,Cat
1596,Dog
1597,Cat
1598,Dog
1599,Cat
1600,Dog
1601,Cat
1602,Dog
1603,Cat
1604,Dog
1605,Cat
1606,Dog
1607,Cat
1608,Dog
1609,Cat
1610,Dog
1611,Cat
1612,Dog
1613,Cat
1614,Dog
1615,Cat
1616,Dog
1617,Cat
1618,Dog
1619,Cat
1620,Dog
1621,Cat
1622,Dog
1623,Cat
1624,Dog
1625,Cat
1626,Dog
1627,Cat
1628,Dog
1629,Cat
1630,Dog
1631,Cat
1632,Dog
1633,Cat
1634,Dog
1635,Cat
1636,Dog
1637,Cat
1638,Dog
1639,Cat
1640,Dog
1641,Cat
1642,Dog
1643,Cat
1644,Dog
1645,Cat
1646,Dog
1647,Cat
1648,Dog
1649,Cat
1650,Dog
1651,Cat
1652,Dog
1653,Cat
1654,Dog
1655,Cat
1656,Dog
1657,Cat
1658,Dog
1659,Cat
1660,Dog
1661,Cat
1662,Dog
1663,Cat
1664,Dog
1665,Cat
1666,Dog
1667,Cat
1668,Dog
1669,Cat
1670,Dog
1671,Cat
1672,Dog
1673,Cat
1674,Dog
1675,Cat
1676,Dog
1677,Cat
1678,Dog
1679,Cat
1680,Dog
1681,Cat
1682,Dog
1683,Cat
1684,Dog
1685,Cat
1686,Dog
1687,Cat
1688,Dog
1689,Cat
1690,Dog
1691,Cat
1692,Dog
1693,Cat
1694,Dog
1695,Cat
1696,Dog
1697,Cat
1698,Dog
1699,Cat
1700,Dog
1701,Cat
1702,Dog
1703,Cat
1704,Dog
1705,Cat
1706,Dog
1707,Cat
1708,Dog
1709,Cat
1710,Dog
1711,Cat
1712,Dog
1713,Cat
1714,Dog
1715,Cat
1716,Dog
1717,Cat
1718,Dog
1719,Cat
1720,Dog
1721,Cat
1722,Dog
1723,Cat
1724,Dog
1725,Cat
1726,Dog
1727,Cat
1728,Dog
1729,Cat
1730,Dog
1731,Cat
1732,Dog
1733,Cat
1734,Dog
1735,Cat
1736,Dog
1737,Cat
1738,Dog
1739,Cat
1740,Dog
1741,Cat
1742,Dog
1743,Cat
1744,Dog
1745,Cat
1746,Dog
1747,Cat
