id,label
1748,Dog
1749,Cat
1750,Dog
1751,Cat
1752,Dog
1753,Cat
1754,Dog
1755,Cat
1756,Dog
1757,Cat
1758,Dog
1759,Cat
1760,Dog
1761,Cat
1762,Dog
1763,Cat
1764,Dog
1765,Cat
1766,Dog
1767,Cat
1768,Dog
1769,Cat
1770,Dog
1771,Cat
1772,Dog
1773,Cat
1774,Dog
1775,Cat
1776,Dog
1777,Cat
1778,Dog
1779,Cat
1780,Dog
1781,Cat
1782,Dog
1783,Cat
1784,Dog
1785,Cat
1786,Dog
1787,Cat
1788,Dog
1789,Cat
1790,Dog
1791,Cat
1792,Dog
1793,Cat
1794,Dog
1795,Cat
1796,Dog
1797,Cat
1798,Dog
1799,Cat
1800,Dog
1801,Cat
1802,Dog
1803,Cat
1804,Dog
1805,Cat
1806,Dog
1807,Cat
1808,Dog
1809,Cat
1810,Dog
1811,Cat
1812,Dog
1813,Cat
1814,Dog
1815,Cat
1816,Dog
1817,Cat
1818,Dog
1819,Cat
1820,Dog
1821,Cat
1822,Dog
1823,Cat
1824,Dog
1825,Cat
1826,Dog
1827,Cat
1828,Dog
1829,Cat
1830,Dog
1831,Cat
1832,Dog
1833,Cat
1834,Dog
1835,Cat
1836,Dog
1837,Cat
1838,Dog
1839,Cat
1840,Dog
1841,Cat
1842,Dog
1843,Cat
1844,Dog
1845,Cat
1846,Dog
1847,Cat
1848,Dog
1849,Cat
1850,Dog
1851,Cat
1852,Dog
1853,Cat
1854,Dog
1855,Cat
1856,Dog
1857,Cat
1858,Dog
1859,Cat
1860,Dog
1861,Cat
1862,Dog
1863,Cat
1864,Dog
1865,Cat
1866,Dog
1867,Cat
1868,Dog
1869,Cat
1870,Dog
1871,Cat
1872,Dog
1873,Cat
1874,Dog
1875,Cat
1876,Dog
1877,Cat
1878,Dog
1879,Cat
1880,Dog
1881,Cat
1882,Dog
1883,Cat
1884,Dog
1885,Cat
1886,Dog
1887,Cat
1888,Dog
1889,Cat
1890,Dog
1891,Cat
1892,Dog
1893,Cat
1894,Dog
1895,Cat
1896,Dog
1897,Cat
1898,Dog
1899,Cat
1900,Dog
1901,Cat
1902,Dog
1903,Cat
1904,Dog
1905,Cat
1906,Dog
1907,Cat
1908,Dog
1909,Cat
1910,Dog
1911,Cat
1912,Dog
1913,Cat
1914,Dog
1915,Cat
1916,Dog
1917,Cat
1918,Dog
1919,Cat
1920,Dog
1921,Cat
1922,Dog
1923,Cat
1924,Dog
1925,Cat
1926,Dog
1927,Cat
1928,Dog
1929,Cat
1930,Dog
1931,Cat
1932,Dog
1933,Cat
1934,Dog
1935,Cat
1936,Dog
1937,Cat
1938,Dog
1939,Cat
1940,Dog
1941,Cat
1942,Dog
1943,Cat
1944,Dog
1945,Cat
1946,Dog
1947,Cat
1948,Dog
1949,Cat
1950,Dog
1951,Cat
1952,Dog
1953,Cat
1954,Dog
1955,Cat
1956,Dog
1957,Cat
1958,Dog
1959,Cat
1960,Dog
1961,Cat
1962,Dog
1963,Cat
1964,Dog
1965,Cat
1966,Dog
1967,Cat
1968,Dog
1969,Cat
1970,Dog
1971,Cat
1972,Dog
1973,Cat
1974,Dog
1975,Cat
1976,Dog
1977,Cat
1978,Dog
1979,Cat
1980,Dog
1981,Cat
1982,Dog
1983,Cat
1984,Dog
1985,Cat
1986,Dog
1987,Cat
1988,Dog
1989,Cat
1990,Dog
1991,Cat
1992,Dog
1993,Cat
1994,Dog
1995,Cat
1996,Dog
1997,Cat
1998,Dog
1999,Cat
2000,Dog
2001,Cat
2002,Dog
2003,Cat
2004,Dog
2005,Cat
2006,Dog
2007,Cat
2008,Dog
2009,Cat
2010,Dog
2011,Cat
2012,Dog
2013,Cat
2014,Dog
2015,Cat
2016,Dog
2017,Cat
2018,Dog
2019,Cat
2020,Dog
2021,Cat
2022,Dog
2023,Cat
2024,Dog
2025,Cat
2026,Dog
2027,Cat
2028,Dog
2029,Cat
2030,Dog
2031,Cat
2032,Dog
2033,Cat
2034,Dog
2035,Cat
2036,Dog
2037,Cat
2038,Dog
2039,Cat
2040,Dog
2041,Cat
2042,Dog
2043,Cat
2044,Dog
2045,Cat
2046,Dog
2047,Cat
2048,Dog
2049,Cat
2050,Dog
2051,Cat
2052,Dog
2053,Cat
2054,Dog
2055,Cat
2056,Dog
2057,Cat
2058,Dog
2059,Cat
2060,Dog
2061,Cat
2062,Dog
2063,Cat
2064,Dog
2065,Cat
2066,Dog
2067,Cat
2068,Dog
2069,Cat
2070,Dog
2071,Cat
2072,Dog
2073,Cat
2074,Dog
2075,Cat
2076,Dog
2077,Cat
2078,Dog
2079,Cat
2080,Dog
2081,Cat
2082,Dog
2083,Cat
2084,Dog
2085,Cat
2086,Dog
2087,Cat
2088,Dog
2089,Cat
2090,Dog
2091,Cat
2092,Dog
2093,Cat
2094,Dog
2095,Cat
2096,Dog
2097,Cat
2098,Dog
2099,Cat
2100,Dog
2101,Cat
2102,Dog
2103,Cat
2104,Dog
2105,Cat
2106,Dog
2107,Cat
2108,Dog
2109,Cat
2110,Dog
2111,Cat
2112,Dog
2113,Cat
2114,Dog
2115,Cat
2116,Dog
2117,Cat
2118,Dog
2119,Cat
2120,Dog
2121,Cat
2122,Dog
2123,Cat
2124,Dog
2125,Cat
2126,Dog
2127,Cat
2128,Dog
2129,Cat
2130,Dog
2131,Cat
2132,Dog
2133,Cat
2134,Dog
2135,Cat
2136,Dog
2137,Cat
2138,Dog
2139,Cat
2140,Dog
2141,Cat
2142,Dog
2143,Cat
2144,Dog
2145,Cat
2146,Dog
2147,Cat
2148,Dog
2149,Cat
2150,Dog
2151,Cat
2152,Dog
2153,Cat
2154,Dog
2155,Cat
2156,Dog
2157,Cat
2158,Dog
2159,Cat
2160,Dog
2161,Cat
2162,Dog
2163,Cat
2164,Dog
2165,Cat
2166,Dog
2167,Cat
2168,Dog
2169,Cat
2170,Dog
2171,Cat
2172,Dog
2173,Cat
2174,Dog
2175,Cat
2176,Dog
2177,Cat
2178,Dog
2179,Cat
2180,Dog
2181,Cat
2182,Dog
2183,Cat
2184,Dog
2185,Cat
2186,Dog
2187,Cat
2188,Dog
2189,Cat
2190,Dog
2191,Cat
2192,Dog
2193,Cat
2194,Dog
2195,Cat
2196,Dog
2197,Cat
2198,Dog
2199,Cat
2200,Dog
2201,Cat
2202,Dog
2203,Cat
2204,Dog
2205,Cat
2206,Dog
2207,Cat
2208,Dog
2209,Cat
2210,Dog
2211,Cat
2212,Dog
2213,Cat
2214,Dog
2215,Cat
2216,Dog
2217,Cat
2218,Dog
2219,Cat
2220,Dog
2221,Cat
2222,Dog
2223,Cat
2224,Dog
2225,Cat
2226,Dog
2227,Cat
2228,Dog
2229,Cat
2230,Dog
2231,Cat
2232,Dog
2233,Cat
2234,Dog
2235,Cat
2236,Dog
2237,Cat
2238,Dog
2239,Cat
2240,Dog
2241,Cat
2242,Dog
2243,Cat
2244,Dog
2245,Cat
2246,Dog
2247,Cat
2248,Dog
2249,Cat
2250,Dog
2251,Cat
2252,Dog
2253,Cat
2254,Dog
2255,Cat
2256,Dog
2257,Cat
2258,Dog
2259,Cat
2260,Dog
2261,Cat
2262,Dog
2263,Cat
2264,Dog
2265,Cat
2266,Dog
2267,Cat
2268,Dog
2269,Cat
2270,Dog
2271,Cat
2272,Dog
2273,Cat
2274,Dog
2275,Cat
2276,Dog
2277,Cat
2278,Dog
2279,Cat
2280,Dog
2281,Cat
2282,Dog
2283,Cat
2284,Dog
2285,Cat
2286,Dog
2287,Cat
2288,Dog
2289,Cat
2290,Dog
2291,Cat
2292,Dog
2293,Cat
2294,Dog
2295,Cat
2296,Dog
2297,Cat
2298,Dog
2299,Cat
2300,Dog
2301,Cat
2302,Dog
2303,Cat
2304,Dog
2305,Cat
2306,Dog
2307,Cat
2308,Dog
2309,Cat
2310,Dog
2311,Cat
2312,Dog
2313,Cat
2314,Dog
2315,Cat
2316,Dog
2317,Cat
2318,Dog
2319,Cat
2320,Dog
2321,Cat
2322,Dog
2323,Cat
2324,Dog
2325,Cat
2326,Dog
2327,Cat
2328,Dog
2329,Cat
2330,Dog
2331,Cat
2332,Dog
2333,Cat
2334,Dog
2335,Cat
2336,Dog
2337,Cat
2338,Dog
2339,Cat
2340,Dog
2341,Cat
2342,Dog
2343,Cat
2344,Dog
2345,Cat
2346,Dog
2347,Cat
2348,Dog
2349,Cat
2350,Dog
2351,Cat
2352,Dog
2353,Cat
2354,Dog
2355,Cat
2356,Dog
2357,Cat
2358,Dog
2359,Cat
2360,Dog
2361,Cat
2362,Dog
2363,Cat
2364,Dog
2365,Cat
2366,Dog
2367,Cat
2368,Dog
2369,Cat
2370,Dog
2371,Cat
2372,Dog
2373,Cat
2374,Dog
2375,Cat
2376,Dog
2377,Cat
2378,Dog
2379,Cat
2380,Dog
2381,Cat
2382,Dog
2383,Cat
2384,Dog
2385,Cat
2386,Dog
2387,Cat
2388,Dog
2389,Cat
2390,Dog
2391,Cat
2392,Dog
2393,Cat
2394,Dog
2395,Cat
2396,Dog
2397,Cat
2398,Dog
2399,Cat
2400,Dog
2401,Cat
2402,Dog
2403,Cat
2404,Dog
2405,Cat
2406,Dog
2407,Cat
2408,Dog
2409,Cat
2410,Dog
2411,Cat
2412,Dog
2413,Cat
2414,Dog
2415,Cat
2416,Dog
2417,Cat
2418,Dog
2419,Cat
2420,Dog
2421,Cat
2422,Dog
2423,Cat
2424,Dog
2425,Cat
2426,Dog
2427,Cat
2428,Dog
2429,Cat
2430,Dog
2431,Cat
2432,Dog
2433,Cat
2434,Dog
2435,Cat
2436,Dog
2437,Cat
2438,Dog
2439,Cat
2440,Dog
2441,Cat
2442,Dog
2443,Cat
2444,Dog
2445,Cat
2446,Dog
2447,Cat
2448,Dog
2449,Cat
2450,Dog
2451,Cat
2452,Dog
2453,Cat
2454,Dog
2455,Cat
2456,Dog
2457,Cat
2458,Dog
2459,Cat
2460,Dog
2461,Cat
2462,Dog
2463,Cat
2464,Dog
2465,Cat
2466,Dog
2467,Cat
2468,Dog
2469,Cat
2470,Dog
2471,Cat
2472,Dog
2473,Cat
2474,Dog
2475,Cat
2476,Dog
2477,Cat
2478,Dog
2479,Cat
2480,Dog
2481,Cat
2482,Dog
2483,Cat
2484,Dog
2485,Cat
2486,Dog
2487,Cat
2488,Dog
2489,Cat
2490,Dog
2491,Cat
2492,Dog
2493,Cat
2494,Dog
2495,Cat
2496,Dog
2497,Cat
2498,Dog
2499,Cat
2500,Dog
2501,Cat
2502,Dog
2503,Cat
2504,Dog
2505,Cat
2506,Dog
2507,Cat
2508,Dog
2509,Cat
2510,Dog
2511,Cat
2512,Dog
2513,Cat
2514,Dog
2515,Cat
2516,Dog
2517,Cat
2518,Dog
2519,Cat
2520,Dog
2521,Cat
2522,Dog
2523,Cat
2524,Dog
2525,Cat
2526,Dog
2527,Cat
2528,Dog
2529,Cat
2530,Dog
2531,Cat
2532,Dog
2533,Cat
2534,Dog
2535,Cat
2536,Dog
2537,Cat
2538,Dog
2539,Cat
2540,Dog
2541,Cat
2542,Dog
2543,Cat
2544,Dog
2545,Cat
2546,Dog
2547,Cat
2548,Dog
2549,Cat
2550,Dog
2551,Cat
2552,Dog
2553,Cat
2554,Dog
2555,Cat
2556,Dog
2557,Cat
2558,Dog
2559,Cat
2560,Dog
2561,Cat
2562,Dog
2563,Cat
2564,Dog
2565,Cat
2566,Dog
2567,Cat
2568,Dog
2569,Cat
2570,Dog
2571,Cat
2572,Dog
2573,Cat
2574,Dog
2575,Cat
2576,Dog
2577,Cat
2578,Dog
2579,Cat
2580,Dog
2581,Cat
2582,Dog
2583,Cat
2584,Dog
2585,Cat
2586,Dog
2587,Cat
2588,Dog
2589,Cat
2590,Dog
2591,Cat
2592,Dog
2593,Cat
2594,Dog
2595,Cat
2596,Dog
2597,Cat
2598,Dog
2599,Cat
2600,Dog
2601,Cat
2602,Dog
2603,Cat
2604,Dog
2605,Cat
2606,Dog
2607,Cat
2608,Dog
2609,Cat
2610,Dog
2611,Cat
2612,Dog
2613,Cat
2614,Dog
2615,Cat
2616,Dog
2617,Cat
2618,Dog
2619,Cat
2620,Dog
2621,Cat
2622,Dog
2623,Cat
2624,Dog
2625,Cat
2626,Dog
2627,Cat
2628,Dog
2629,Cat
2630,Dog
2631,Cat
2632,Dog
2633,Cat
2634,Dog
2635,Cat
2636,Dog
2637,Cat
2638,Dog
2639,Cat
2640,Dog
2641,Cat
2642,Dog
2643,Cat
2644,Dog
2645,Cat
2646,Dog
2647,Cat
2648,Dog
2649,Cat
2650,Dog
2651,Cat
2652,Dog
2653,Cat
2654,Dog
2655,Cat
2656,Dog
2657,Cat
2658,Dog
2659,Cat
2660,Dog
2661,Cat
2662,Dog
2663,Cat
2664,Dog
2665,Cat
2666,Dog
2667,Cat
2668,Dog
2669,Cat
2670,Dog
2671,Cat
2672,Dog
2673,Cat
2674,Dog
2675,Cat
2676,Dog
2677,Cat
2678,Dog
2679,Cat
2680,Dog
2681,Cat
2682,Dog
2683,Cat
2684,Dog
2685,Cat
2686,Dog
2687,Cat
2688,Dog
2689,Cat
2690,Dog
2691,Cat
2692,Dog
2693,Cat
2694,Dog
2695,Cat
2696,Dog
2697,Cat
2698,Dog
2699,Cat
2700,Dog
2701,Cat
2702,Dog
2703,Cat
2704,Dog
2705,Cat
2706,Dog
2707,Cat
2708,Dog
2709,Cat
2710,Dog
2711,Cat
2712,Dog
2713,Cat
2714,Dog
2715,Cat
2716,Dog
2717,Cat
2718,Dog
2719,Cat
2720,Dog
2721,Cat
2722,Dog
2723,Cat
2724,Dog
2725,Cat
2726,Dog
2727,Cat
2728,Dog
2729,Cat
2730,Dog
2731,Cat
2732,Dog
2733,Cat
2734,Dog
2735,Cat
2736,Dog
2737,Cat
2738,Dog
2739,Cat
2740,Dog
2741,Cat
2742,Dog
2743,Cat
2744,Dog
2745,Cat
2746,Dog
2747,Cat
2748,Dog
2749,Cat
2750,Dog
2751,Cat
2752,Dog
2753,Cat
2754,Dog
2755,Cat
2756,Dog
2757,Cat
2758,Dog
2759,Cat
2760,Dog
2761,Cat
2762,Dog
2763,Cat
2764,Dog
2765,Cat
2766,Dog
2767,Cat
2768,Dog
2769,Cat
2770,Dog
2771,Cat
2772,Dog
2773,Cat
2774,Dog
2775,Cat
2776,Dog
2777,Cat
2778,Dog
2779,Cat
2780,Dog
2781,Cat
2782,Dog
2783,Cat
2784,Dog
2785,Cat
2786,Dog
2787,Cat
2788,Dog
2789,Cat
2790,Dog
2791,Cat
2792,Dog
2793,Cat
2794,Dog
2795,Cat
2796,Dog
2797,Cat
2798,Dog
2799,Cat
2800,Dog
2801,Cat
2802,Dog
2803,Cat
2804,Dog
2805,Cat
2806,Dog
2807,Cat
2808,Dog
2809,Cat
2810,Dog
2811,Cat
2812,Dog
2813,Cat
2814,Dog
2815,Cat
2816,Dog
2817,Cat
2818,Dog
2819,Cat
2820,Dog
2821,Cat
2822,Dog
2823,Cat
2824,Dog
2825,Cat
2826,Dog
2827,Cat
2828,Dog
2829,Cat
2830,Dog
2831,Cat
2832,Dog
2833,Cat
2834,Dog
2835,Cat
2836,Dog
2837,Cat
2838,Dog
2839,Cat
2840,Dog
2841,Cat
2842,Dog
2843,Cat
2844,Dog
2845,Cat
2846,Dog
2847,Cat
2848,Dog
2849,Cat
2850,Dog
2851,Cat
2852,Dog
2853,Cat
2854,Dog
2855,Cat
2856,Dog
2857,Cat
2858,Dog
2859,Cat
2860,Dog
2861,Cat
2862,Dog
2863,Cat
2864,Dog
2865,Cat
2866,Dog
2867,Cat
2868,Dog
2869,Cat
2870,Dog
2871,Cat
2872,Dog
2873,Cat
2874,Dog
2875,Cat
2876,Dog
2877,Cat
2878,Dog
2879,Cat
2880,Dog
2881,Cat
2882,Dog
2883,Cat
2884,Dog
2885,Cat
2886,Dog
2887,Cat
2888,Dog
2889,Cat
2890,Dog
2891,Cat
2892,Dog
2893,Cat
2894,Dog
2895,Cat
2896,Dog
2897,Cat
2898,Dog
2899,Cat
2900,Dog
2901,Cat
2902,Dog
2903,Cat
2904,Dog
2905,Cat
2906,Dog
2907,Cat
2908,Dog
2909,Cat
2910,Dog
2911,Cat
2912,Dog
2913,Cat
2914,Dog
2915,Cat
2916,Dog
2917,Cat
2918,Dog
2919,Cat
2920,Dog
2921,Cat
2922,Dog
2923,Cat
2924,Dog
2925,Cat
2926,Dog
2927,Cat
2928,Dog
2929,Cat
2930,Dog
2931,Cat
2932,Dog
2933,Cat
2934,Dog
2935,Cat
2936,Dog
2937,Cat
2938,Dog
2939,Cat
2940,Dog
2941,Cat
2942,Dog
2943,Cat
2944,Dog
2945,Cat
2946,Dog
2947,Cat
2948,Dog
2949,Cat
2950,Dog
2951,Cat
2952,Dog
2953,Cat
2954,Dog
2955,Cat
2956,Dog
2957,Cat
2958,Dog
2959,Cat
2960,Dog
2961,Cat
2962,Dog
2963,Cat
2964,Dog
2965,Cat
2966,Dog
2967,Cat
2968,Dog
2969,Cat
2970,Dog
2971,Cat
2972,Dog
2973,Cat
2974,Dog
2975,Cat
2976,Dog
2977,Cat
2978,Dog
2979,Cat
2980,Dog
2981,Cat
2982,Dog
2983,Cat
2984,Dog
2985,Cat
2986,Dog
2987,Cat
2988,Dog
2989,Cat
2990,Dog
2991,Cat
2992,Dog
2993,Cat
2994,Dog
2995,Cat
2996,Dog
2997,Cat
2998,Dog
2999,Cat
3000,Dog
3001,Cat
3002,Dog
3003,Cat
3004,Dog
3005,Cat
3006,Dog
3007,Cat
3008,Dog
3009,Cat
3010,Dog
3011,Cat
3012,Dog
3013,Cat
3014,Dog
3015,Cat
3016,Dog
3017,Cat
3018,Dog
3019,Cat
3020,Dog
3021,Cat
3022,Dog
3023,Cat
3024,Dog
3025,Cat
3026,Dog
3027,Cat
3028,Dog
3029,Cat
3030,Dog
3031,Cat
3032,Dog
3033,Cat
3034,Dog
3035,Cat
3036,Dog
3037,Cat
3038,Dog
3039,Cat
3040,Dog
3041,Cat
3042,Dog
3043,Cat
3044,Dog
3045,Cat
3046,Dog
3047,Cat
3048,Dog
3049,Cat
3050,Dog
3051,Cat
3052,Dog
3053,Cat
3054,Dog
3055,Cat
3056,Dog
3057,Cat
3058,Dog
3059,Cat
3060,Dog
3061,Cat
3062,Dog
3063,Cat
3064,Dog
3065,Cat
3066,Dog
3067,Cat
3068,Dog
3069,Cat
3070,Dog
3071,Cat
3072,Dog
3073,Cat
3074,Dog
3075,Cat
3076,Dog
3077,Cat
3078,Dog
3079,Cat
3080,Dog
3081,Cat
3082,Dog
3083,Cat
3084,Dog
3085,Cat
3086,Dog
3087,Cat
3088,Dog
3089,Cat
3090,Dog
3091,Cat
3092,Dog
3093,Cat
3094,Dog
3095,Cat
3096,Dog
3097,Cat
3098,Dog
3099,Cat
3100,Dog
3101,Cat
3102,Dog
3103,Cat
3104,Dog
3105,Cat
3106,Dog
3107,Cat
3108,Dog
3109,Cat
3110,Dog
3111,Cat
3112,Dog
3113,Cat
3114,Dog
3115,Cat
3116,Dog
3117,Cat
3118,Dog
3119,Cat
3120,Dog
3121,Cat
3122,Dog
3123,Cat
3124,Dog
3125,Cat
3126,Dog
3127,Cat
3128,Dog
3129,Cat
3130,Dog
3131,Cat
3132,Dog
3133,Cat
3134,Dog
3135,Cat
3136,Dog
3137,Cat
3138,Dog
3139,Cat
3140,Dog
3141,Cat
3142,Dog
3143,Cat
3144,Dog
3145,Cat
3146,Dog
3147,Cat
3148,Dog
3149,Cat
3150,Dog
3151,Cat
3152,Dog
3153,Cat
3154,Dog
3155,Cat
3156,Dog
3157,Cat
3158,Dog
3159,Cat
3160,Dog
3161,Cat
3162,Dog
3163,Cat
3164,Dog
3165,Cat
3166,Dog
3167,Cat
3168,Dog
3169,Cat
3170,Dog
3171,Cat
3172,Dog
3173,Cat
3174,Dog
3175,Cat
3176,Dog
3177,Cat
3178,Dog
3179,Cat
3180,Dog
3181,Cat
3182,Dog
3183,Cat
3184,Dog
3185,Cat
3186,Dog
3187,Cat
3188,Dog
3189,Cat
3190,Dog
3191,Cat
3192,Dog
3193,Cat
3194,Dog
3195,Cat
3196,Dog
3197,Cat
3198,Dog
3199,Cat
3200,Dog
3201,Cat
3202,Dog
3203,Cat
3204,Dog
3205,Cat
3206,Dog
3207,Cat
3208,Dog
3209,Cat
3210,Dog
3211,Cat
3212,Dog
3213,Cat
3214,Dog
3215,Cat
3216,Dog
3217,Cat
3218,Dog
3219,Cat
3220,Dog
3221,Cat
3222,Dog
3223,Cat
3224,Dog
3225,Cat
3226,Dog
3227,Cat
3228,Dog
3229,Cat
3230,Dog
3231,Cat
3232,Dog
3233,Cat
3234,Dog
3235,Cat
3236,Dog
3237,Cat
3238,Dog
3239,Cat
3240,Dog
3241,Cat
3242,Dog
3243,Cat
3244,Dog
3245,Cat
3246,Dog
3247,Cat
3248,Dog
3249,Cat
3250,Dog
3251,Cat
3252,Dog
3253,Cat
3254,Dog
3255,Cat
3256,Dog
3257,Cat
3258,Dog
3259,Cat
3260,Dog
3261,Cat
3262,Dog
3263,Cat
3264,Dog
3265,Cat
3266,Dog
3267,Cat
3268,Dog
3269,Cat
3270,Dog
3271,Cat
3272,Dog
3273,Cat
3274,Dog
3275,Cat
3276,Dog
3277,Cat
3278,Dog
3279,Cat
3280,Dog
3281,Cat
3282,Dog
3283,Cat
3284,Dog
3285,Cat
3286,Dog
3287,Cat
3288,Dog
3289,Cat
3290,Dog
3291,Cat
3292,Dog
3293,Cat
3294,Dog
3295,Cat
3296,Dog
3297,Cat
3298,Dog
3299,Cat
3300,Dog
3301,Cat
3302,Dog
3303,Cat
3304,Dog
3305,Cat
3306,Dog
3307,Cat
3308,Dog
3309,Cat
3310,Dog
3311,Cat
3312,Dog
3313,Cat
3314,Dog
3315,Cat
3316,Dog
3317,Cat
3318,Dog
3319,Cat
3320,Dog
3321,Cat
3322,Dog
3323,Cat
3324,Dog
3325,Cat
3326,Dog
3327,Cat
3328,Dog
3329,Cat
3330,Dog
3331,Cat
3332,Dog
3333,Cat
3334,Dog
3335,Cat
3336,Dog
3337,Cat
3338,Dog
3339,Cat
3340,Dog
3341,Cat
3342,Dog
3343,Cat
3344,Dog
3345,Cat
3346,Dog
3347,Cat
3348,Dog
3349,Cat
3350,Dog
3351,Cat
3352,Dog
3353,Cat
3354,Dog
3355,Cat
3356,Dog
3357,Cat
3358,Dog
3359,Cat
3360,Dog
3361,Cat
3362,Dog
3363,Cat
3364,Dog
3365,Cat
3366,Dog
3367,Cat
3368,Dog
3369,Cat
3370,Dog
3371,Cat
3372,Dog
3373,Cat
