id,label
3374,Dog
3375,Cat
3376,Dog
3377,Cat
3378,Dog
3379,Cat
3380,Dog
3381,Cat
3382,Dog
3383,Cat
3384,Dog
3385,Cat
3386,Dog
3387,Cat
3388,Dog
3389,Cat
3390,Dog
3391,Cat
3392,Dog
3393,Cat
3394,Dog
3395,Cat
3396,Dog
3397,Cat
3398,Dog
3399,Cat
3400,Dog
3401,Cat
3402,Dog
3403,Cat
3404,Dog
3405,Cat
3406,Dog
3407,Cat
3408,Dog
3409,Cat
3410,Dog
3411,Cat
3412,Dog
3413,Cat
3414,Dog
3415,Cat
3416,Dog
3417,Cat
3418,Dog
3419,Cat
3420,Dog
3421,Cat
3422,Dog
3423,Cat
3424,Dog
3425,Cat
3426,Dog
3427,Cat
3428,Dog
3429,Cat
3430,Dog
3431,Cat
3432,Dog
3433,Cat
3434,Dog
3435,Cat
3436,Dog
3437,Cat
3438,Dog
3439,Cat
3440,Dog
3441,Cat
3442,Dog
3443,Cat
3444,Dog
3445,Cat
3446,Dog
3447,Cat
3448,Dog
3449,Cat
3450,Dog
3451,Cat
3452,Dog
3453,Cat
3454,Dog
3455,Cat
3456,Dog
3457,Cat
3458,Dog
3459,Cat
3460,Dog
3461,Cat
3462,Dog
3463,Cat
3464,Dog
3465,Cat
3466,Dog
3467,Cat
3468,Dog
3469,Cat
3470,Dog
3471,Cat
3472,Dog
3473,Cat
3474,Dog
3475,Cat
3476,Dog
3477,Cat
3478,Dog
3479,Cat
3480,Dog
3481,Cat
3482,Dog
3483,Cat
3484,Dog
3485,Cat
3486,Dog
3487,Cat
3488,Dog
3489,Cat
3490,Dog
3491,Cat
3492,Dog
3493,Cat
3494,Dog
3495,Cat
3496,Dog
3497,Cat
3498,Dog
3499,Cat
3500,Dog
3501,Cat
3502,Dog
3503,Cat
3504,Dog
3505,Cat
3506,Dog
3507,Cat
3508,Dog
3509,Cat
3510,Dog
3511,Cat
3512,Dog
3513,Cat
3514,Dog
3515,Cat
3516,Dog
3517,Cat
3518,Dog
3519,Cat
3520,Dog
3521,Cat
3522,Dog
3523,Cat
3524,Dog
3525,Cat
3526,Dog
3527,Cat
3528,Dog
3529,Cat
3530,Dog
3531,Cat
3532,Dog
3533,Cat
3534,Dog
3535,Cat
3536,Dog
3537,Cat
3538,Dog
3539,Cat
3540,Dog
3541,Cat
3542,Dog
3543,Cat
3544,Dog
3545,Cat
3546,Dog
3547,Cat
3548,Dog
3549,Cat
3550,Dog
3551,Cat
3552,Dog
3553,Cat
3554,Dog
3555,Cat
3556,Dog
3557,Cat
3558,Dog
3559,Cat
3560,Dog
3561,Cat
3562,Dog
3563,Cat
3564,Dog
3565,Cat
3566,Dog
3567,Cat
3568,Dog
3569,Cat
3570,Dog
3571,Cat
3572,Dog
3573,Cat
3574,Dog
3575,Cat
3576,Dog
3577,Cat
3578,Dog
3579,Cat
3580,Dog
3581,Cat
3582,Dog
3583,Cat
3584,Dog
3585,Cat
3586,Dog
3587,Cat
3588,Dog
3589,Cat
3590,Dog
3591,Cat
3592,Dog
3593,Cat
3594,Dog
3595,Cat
3596,Dog
3597,Cat
3598,Dog
3599,Cat
3600,Dog
3601,Cat
3602,Dog
3603,Cat
3604,Dog
3605,Cat
3606,Dog
3607,Cat
3608,Dog
3609,Cat
3610,Dog
3611,Cat
3612,Dog
3613,Cat
3614,Dog
3615,Cat
3616,Dog
3617,Cat
3618,Dog
3619,Cat
3620,Dog
3621,Cat
3622,Dog
3623,Cat
3624,Dog
3625,Cat
3626,Dog
3627,Cat
3628,Dog
3629,Cat
3630,Dog
3631,Cat
3632,Dog
3633,Cat
3634,Dog
3635,Cat
3636,Dog
3637,Cat
3638,Dog
3639,Cat
3640,Dog
3641,Cat
3642,Dog
3643,Cat
3644,Dog
3645,Cat
3646,Dog
3647,Cat
3648,Dog
3649,Cat
3650,Dog
3651,Cat
3652,Dog
3653,Cat
3654,Dog
3655,Cat
3656,Dog
3657,Cat
3658,Dog
3659,Cat
3660,Dog
3661,Cat
3662,Dog
3663,Cat
3664,Dog
3665,Cat
3666,Dog
3667,Cat
3668,Dog
3669,Cat
3670,Dog
3671,Cat
3672,Dog
3673,Cat
3674,Dog
3675,Cat
3676,Dog
3677,Cat
3678,Dog
3679,Cat
3680,Dog
3681,Cat
3682,Dog
3683,Cat
3684,Dog
3685,Cat
3686,Dog
3687,Cat
3688,Dog
3689,Cat
3690,Dog
3691,Cat
3692,Dog
3693,Cat
3694,Dog
3695,Cat
3696,Dog
3697,Cat
3698,Dog
3699,Cat
3700,Dog
3701,Cat
3702,Dog
3703,Cat
3704,Dog
3705,Cat
3706,Dog
3707,Cat
3708,Dog
3709,Cat
3710,Dog
3711,Cat
3712,Dog
3713,Cat
3714,Dog
3715,Cat
3716,Dog
3717,Cat
3718,Dog
3719,Cat
3720,Dog
3721,Cat
3722,Dog
3723,Cat
3724,Dog
3725,Cat
3726,Dog
3727,Cat
3728,Dog
3729,Cat
3730,Dog
3731,Cat
3732,Dog
3733,Cat
3734,Dog
3735,Cat
3736,Dog
3737,Cat
3738,Dog
3739,Cat
3740,Dog
3741,Cat
3742,Dog
3743,Cat
3744,Dog
3745,Cat
3746,Dog
3747,Cat
3748,Dog
3749,Cat
3750,Dog
3751,Cat
3752,Dog
3753,Cat
3754,Dog
3755,Cat
3756,Dog
3757,Cat
3758,Dog
3759,Cat
3760,Dog
3761,Cat
3762,Dog
3763,Cat
3764,Dog
3765,Cat
3766,Dog
3767,Cat
3768,Dog
3769,Cat
3770,Dog
3771,Cat
3772,Dog
3773,Cat
3774,Dog
3775,Cat
3776,Dog
3777,Cat
3778,Dog
3779,Cat
3780,Dog
3781,Cat
3782,Dog
3783,Cat
3784,Dog
3785,Cat
3786,Dog
3787,Cat
3788,Dog
3789,Cat
3790,Dog
3791,Cat
3792,Dog
3793,Cat
3794,Dog
3795,Cat
3796,Dog
3797,Cat
3798,Dog
3799,Cat
3800,Dog
3801,Cat
3802,Dog
3803,Cat
3804,Dog
3805,Cat
3806,Dog
3807,Cat
3808,Dog
3809,Cat
3810,Dog
3811,Cat
3812,Dog
3813,Cat
3814,Dog
3815,Cat
3816,Dog
3817,Cat
3818,Dog
3819,Cat
3820,Dog
3821,Cat
3822,Dog
3823,Cat
3824,Dog
3825,Cat
3826,Dog
3827,Cat
3828,Dog
3829,Cat
3830,Dog
3831,Cat
3832,Dog
3833,Cat
3834,Dog
3835,Cat
3836,Dog
3837,Cat
3838,Dog
3839,Cat
3840,Dog
3841,Cat
3842,Dog
3843,Cat
3844,Dog
3845,Cat
3846,Dog
3847,Cat
3848,Dog
3849,Cat
3850,Dog
3851,Cat
3852,Dog
3853,Cat
3854,Dog
3855,Cat
3856,Dog
3857,Cat
3858,Dog
3859,Cat
3860,Dog
3861,Cat
3862,Dog
3863,Cat
3864,Dog
3865,Cat
3866,Dog
3867,Cat
3868,Dog
3869,Cat
3870,Dog
3871,Cat
3872,Dog
3873,Cat
3874,Dog
3875,Cat
3876,Dog
3877,Cat
3878,Dog
3879,Cat
3880,Dog
3881,Cat
3882,Dog
3883,Cat
3884,Dog
3885,Cat
3886,Dog
3887,Cat
3888,Dog
3889,Cat
3890,Dog
3891,Cat
3892,Dog
3893,Cat
3894,Dog
3895,Cat
3896,Dog
3897,Cat
3898,Dog
3899,Cat
3900,Dog
3901,Cat
3902,Dog
3903,Cat
3904,Dog
3905,Cat
3906,Dog
3907,Cat
3908,Dog
3909,Cat
3910,Dog
3911,Cat
3912,Dog
3913,Cat
3914,Dog
3915,Cat
3916,Dog
3917,Cat
3918,Dog
3919,Cat
3920,Dog
3921,Cat
3922,Dog
3923,Cat
3924,Dog
3925,Cat
3926,Dog
3927,Cat
3928,Dog
3929,Cat
3930,Dog
3931,Cat
3932,Dog
3933,Cat
3934,Dog
3935,Cat
3936,Dog
3937,Cat
3938,Dog
3939,Cat
3940,Dog
3941,Cat
3942,Dog
3943,Cat
3944,Dog
3945,Cat
3946,Dog
3947,Cat
3948,Dog
3949,Cat
3950,Dog
3951,Cat
3952,Dog
3953,Cat
3954,Dog
3955,Cat
3956,Dog
3957,Cat
3958,Dog
3959,Cat
3960,Dog
3961,Cat
3962,Dog
3963,Cat
3964,Dog
3965,Cat
3966,Dog
3967,Cat
3968,Dog
3969,Cat
3970,Dog
3971,Cat
3972,Dog
3973,Cat
3974,Dog
3975,Cat
3976,Dog
3977,Cat
3978,Dog
3979,Cat
3980,Dog
3981,Cat
3982,Dog
3983,Cat
3984,Dog
3985,Cat
3986,Dog
3987,Cat
3988,Dog
3989,Cat
3990,Dog
3991,Cat
3992,Dog
3993,Cat
3994,Dog
3995,Cat
3996,Dog
3997,Cat
3998,Dog
3999,Cat
4000,Dog
4001,Cat
4002,Dog
4003,Cat
4004,Dog
4005,Cat
4006,Dog
4007,Cat
4008,Dog
4009,Cat
4010,Dog
4011,Cat
4012,Dog
4013,Cat
4014,Dog
4015,Cat
4016,Dog
4017,Cat
4018,Dog
4019,Cat
4020,Dog
4021,Cat
4022,Dog
4023,Cat
4024,Dog
4025,Cat
4026,Dog
4027,Cat
4028,Dog
4029,Cat
4030,Dog
4031,Cat
4032,Dog
4033,Cat
4034,Dog
4035,Cat
4036,Dog
4037,Cat
4038,Dog
4039,Cat
4040,Dog
4041,Cat
4042,Dog
4043,Cat
4044,Dog
4045,Cat
4046,Dog
4047,Cat
4048,Dog
4049,Cat
4050,Dog
4051,Cat
4052,Dog
4053,Cat
4054,Dog
4055,Cat
4056,Dog
4057,Cat
4058,Dog
4059,Cat
4060,Dog
4061,Cat
4062,Dog
4063,Cat
4064,Dog
4065,Cat
4066,Dog
4067,Cat
4068,Dog
4069,Cat
4070,Dog
4071,Cat
4072,Dog
4073,Cat
4074,Dog
4075,Cat
4076,Dog
4077,Cat
4078,Dog
4079,Cat
4080,Dog
4081,Cat
4082,Dog
4083,Cat
4084,Dog
4085,Cat
4086,Dog
4087,Cat
4088,Dog
4089,Cat
4090,Dog
4091,Cat
4092,Dog
4093,Cat
4094,Dog
4095,Cat
4096,Dog
4097,Cat
4098,Dog
4099,Cat
4100,Dog
4101,Cat
4102,Dog
4103,Cat
4104,Dog
4105,Cat
4106,Dog
4107,Cat
4108,Dog
4109,Cat
4110,Dog
4111,Cat
4112,Dog
4113,Cat
4114,Dog
4115,Cat
4116,Dog
4117,Cat
4118,Dog
4119,Cat
4120,Dog
4121,Cat
4122,Dog
4123,Cat
4124,Dog
4125,Cat
4126,Dog
4127,Cat
4128,Dog
4129,Cat
4130,Dog
4131,Cat
4132,Dog
4133,Cat
4134,Dog
4135,Cat
4136,Dog
4137,Cat
4138,Dog
4139,Cat
4140,Dog
4141,Cat
4142,Dog
4143,Cat
4144,Dog
4145,Cat
4146,Dog
4147,Cat
4148,Dog
4149,Cat
4150,Dog
4151,Cat
4152,Dog
4153,Cat
4154,Dog
4155,Cat
4156,Dog
4157,Cat
4158,Dog
4159,Cat
4160,Dog
4161,Cat
4162,Dog
4163,Cat
4164,Dog
4165,Cat
4166,Dog
4167,Cat
4168,Dog
4169,Cat
4170,Dog
4171,Cat
4172,Dog
4173,Cat
4174,Dog
4175,Cat
4176,Dog
4177,Cat
4178,Dog
4179,Cat
4180,Dog
4181,Cat
4182,Dog
4183,Cat
4184,Dog
4185,Cat
4186,Dog
4187,Cat
4188,Dog
4189,Cat
4190,Dog
4191,Cat
4192,Dog
4193,Cat
4194,Dog
4195,Cat
4196,Dog
4197,Cat
4198,Dog
4199,Cat
4200,Dog
4201,Cat
4202,Dog
4203,Cat
4204,Dog
4205,Cat
4206,Dog
4207,Cat
4208,Dog
4209,Cat
4210,Dog
4211,Cat
4212,Dog
4213,Cat
4214,Dog
4215,Cat
4216,Dog
4217,Cat
4218,Dog
4219,Cat
4220,Dog
4221,Cat
4222,Dog
4223,Cat
4224,Dog
4225,Cat
4226,Dog
4227,Cat
4228,Dog
4229,Cat
4230,Dog
4231,Cat
4232,Dog
4233,Cat
4234,Dog
4235,Cat
4236,Dog
4237,Cat
4238,Dog
4239,Cat
4240,Dog
4241,Cat
4242,Dog
4243,Cat
4244,Dog
4245,Cat
4246,Dog
4247,Cat
4248,Dog
4249,Cat
4250,Dog
4251,Cat
4252,Dog
4253,Cat
4254,Dog
4255,Cat
4256,Dog
4257,Cat
4258,Dog
4259,Cat
4260,Dog
4261,Cat
4262,Dog
4263,Cat
4264,Dog
4265,Cat
4266,Dog
4267,Cat
4268,Dog
4269,Cat
4270,Dog
4271,Cat
4272,Dog
4273,Cat
4274,Dog
4275,Cat
4276,Dog
4277,Cat
4278,Dog
4279,Cat
4280,Dog
4281,Cat
4282,Dog
4283,Cat
4284,Dog
4285,Cat
4286,Dog
4287,Cat
4288,Dog
4289,Cat
4290,Dog
4291,Cat
4292,Dog
4293,Cat
4294,Dog
4295,Cat
4296,Dog
4297,Cat
4298,Dog
4299,Cat
4300,Dog
4301,Cat
4302,Dog
4303,Cat
4304,Dog
4305,Cat
4306,Dog
4307,Cat
4308,Dog
4309,Cat
4310,Dog
4311,Cat
4312,Dog
4313,Cat
4314,Dog
4315,Cat
4316,Dog
4317,Cat
4318,Dog
4319,Cat
4320,Dog
4321,Cat
4322,Dog
4323,Cat
4324,Dog
4325,Cat
4326,Dog
4327,Cat
4328,Dog
4329,Cat
4330,Dog
4331,Cat
4332,Dog
4333,Cat
4334,Dog
4335,Cat
4336,Dog
4337,Cat
4338,Dog
4339,Cat
4340,Dog
4341,Cat
4342,Dog
4343,Cat
4344,Dog
4345,Cat
4346,Dog
4347,Cat
4348,Dog
4349,Cat
4350,Dog
4351,Cat
4352,Dog
4353,Cat
4354,Dog
4355,Cat
4356,Dog
4357,Cat
4358,Dog
4359,Cat
4360,Dog
4361,Cat
4362,Dog
4363,Cat
4364,Dog
4365,Cat
4366,Dog
4367,Cat
4368,Dog
4369,Cat
4370,Dog
4371,Cat
4372,Dog
4373,Cat
4374,Dog
4375,Cat
4376,Dog
4377,Cat
4378,Dog
4379,Cat
4380,Dog
4381,Cat
4382,Dog
4383,Cat
4384,Dog
4385,Cat
4386,Dog
4387,Cat
4388,Dog
4389,Cat
4390,Dog
4391,Cat
4392,Dog
4393,Cat
4394,Dog
4395,Cat
4396,Dog
4397,Cat
4398,Dog
4399,Cat
4400,Dog
4401,Cat
4402,Dog
4403,Cat
4404,Dog
4405,Cat
4406,Dog
4407,Cat
4408,Dog
4409,Cat
4410,Dog
4411,Cat
4412,Dog
4413,Cat
4414,Dog
4415,Cat
4416,Dog
4417,Cat
4418,Dog
4419,Cat
4420,Dog
4421,Cat
4422,Dog
4423,Cat
4424,Dog
4425,Cat
4426,Dog
4427,Cat
4428,Dog
4429,Cat
4430,Dog
4431,Cat
4432,Dog
4433,Cat
4434,Dog
4435,Cat
4436,Dog
4437,Cat
4438,Dog
4439,Cat
4440,Dog
4441,Cat
4442,Dog
4443,Cat
4444,Dog
4445,Cat
4446,Dog
4447,Cat
4448,Dog
4449,Cat
4450,Dog
4451,Cat
4452,Dog
4453,Cat
4454,Dog
4455,Cat
4456,Dog
4457,Cat
4458,Dog
4459,Cat
4460,Dog
4461,Cat
4462,Dog
4463,Cat
4464,Dog
4465,Cat
4466,Dog
4467,Cat
4468,Dog
4469,Cat
4470,Dog
4471,Cat
4472,Dog
4473,Cat
4474,Dog
4475,Cat
4476,Dog
4477,Cat
4478,Dog
4479,Cat
4480,Dog
4481,Cat
4482,Dog
4483,Cat
4484,Dog
4485,Cat
4486,Dog
4487,Cat
4488,Dog
4489,Cat
4490,Dog
4491,Cat
4492,Dog
4493,Cat
4494,Dog
4495,Cat
4496,Dog
4497,Cat
4498,Dog
4499,Cat
4500,Dog
4501,Cat
4502,Dog
4503,Cat
4504,Dog
4505,Cat
4506,Dog
4507,Cat
4508,Dog
4509,Cat
4510,Dog
4511,Cat
4512,Dog
4513,Cat
4514,Dog
4515,Cat
4516,Dog
4517,Cat
4518,Dog
4519,Cat
4520,Dog
4521,Cat
4522,Dog
4523,Cat
4524,Dog
4525,Cat
4526,Dog
4527,Cat
4528,Dog
4529,Cat
4530,Dog
4531,Cat
4532,Dog
4533,Cat
4534,Dog
4535,Cat
4536,Dog
4537,Cat
4538,Dog
4539,Cat
4540,Dog
4541,Cat
4542,Dog
4543,Cat
4544,Dog
4545,Cat
4546,Dog
4547,Cat
4548,Dog
4549,Cat
4550,Dog
4551,Cat
4552,Dog
4553,Cat
4554,Dog
4555,Cat
4556,Dog
4557,Cat
4558,Dog
4559,Cat
4560,Dog
4561,Cat
4562,Dog
4563,Cat
4564,Dog
4565,Cat
4566,Dog
4567,Cat
4568,Dog
4569,Cat
4570,Dog
4571,Cat
4572,Dog
4573,Cat
4574,Dog
4575,Cat
4576,Dog
4577,Cat
4578,Dog
4579,Cat
4580,Dog
4581,Cat
4582,Dog
4583,Cat
4584,Dog
4585,Cat
4586,Dog
4587,Cat
4588,Dog
4589,Cat
4590,Dog
4591,Cat
4592,Dog
4593,Cat
4594,Dog
4595,Cat
4596,Dog
4597,Cat
4598,Dog
4599,Cat
4600,Dog
4601,Cat
4602,Dog
4603,Cat
4604,Dog
4605,Cat
4606,Dog
4607,Cat
4608,Dog
4609,Cat
4610,Dog
4611,Cat
4612,Dog
4613,Cat
4614,Dog
4615,Cat
4616,Dog
4617,Cat
4618,Dog
4619,Cat
4620,Dog
4621,Cat
4622,Dog
4623,Cat
4624,Dog
4625,Cat
4626,Dog
4627,Cat
4628,Dog
4629,Cat
4630,Dog
4631,Cat
4632,Dog
4633,Cat
4634,Dog
4635,Cat
4636,Dog
4637,Cat
4638,Dog
4639,Cat
4640,Dog
4641,Cat
4642,Dog
4643,Cat
4644,Dog
4645,Cat
4646,Dog
4647,Cat
4648,Dog
4649,Cat
4650,Dog
4651,Cat
4652,Dog
4653,Cat
4654,Dog
4655,Cat
4656,Dog
4657,Cat
4658,Dog
4659,Cat
4660,Dog
4661,Cat
4662,Dog
4663,Cat
4664,Dog
4665,Cat
4666,Dog
4667,Cat
4668,Dog
4669,Cat
4670,Dog
4671,Cat
4672,Dog
4673,Cat
4674,Dog
4675,Cat
4676,Dog
4677,Cat
4678,Dog
4679,Cat
4680,Dog
4681,Cat
4682,Dog
4683,Cat
4684,Dog
4685,Cat
4686,Dog
4687,Cat
4688,Dog
4689,Cat
4690,Dog
4691,Cat
4692,Dog
4693,Cat
4694,Dog
4695,Cat
4696,Dog
4697,Cat
4698,Dog
4699,Cat
4700,Dog
4701,Cat
4702,Dog
4703,Cat
4704,Dog
4705,Cat
4706,Dog
4707,Cat
4708,Dog
4709,Cat
4710,Dog
4711,Cat
4712,Dog
4713,Cat
4714,Dog
4715,Cat
4716,Dog
4717,Cat
4718,Dog
4719,Cat
4720,Dog
4721,Cat
4722,Dog
4723,Cat
4724,Dog
4725,Cat
4726,Dog
4727,Cat
4728,Dog
4729,Cat
4730,Dog
4731,Cat
4732,Dog
4733,Cat
4734,Dog
4735,Cat
4736,Dog
4737,Cat
4738,Dog
4739,Cat
4740,Dog
4741,Cat
4742,Dog
4743,Cat
4744,Dog
4745,Cat
4746,Dog
4747,Cat
4748,Dog
4749,Cat
4750,Dog
4751,Cat
4752,Dog
4753,Cat
4754,Dog
4755,Cat
4756,Dog
4757,Cat
4758,Dog
4759,Cat
4760,Dog
4761,Cat
4762,Dog
4763,Cat
4764,Dog
4765,Cat
4766,Dog
4767,Cat
4768,Dog
4769,Cat
4770,Dog
4771,Cat
4772,Dog
4773,Cat
4774,Dog
4775,Cat
4776,Dog
4777,Cat
4778,Dog
4779,Cat
4780,Dog
4781,Cat
4782,Dog
4783,Cat
4784,Dog
4785,Cat
4786,Dog
4787,Cat
4788,Dog
4789,Cat
4790,Dog
4791,Cat
4792,Dog
4793,Cat
4794,Dog
4795,Cat
4796,Dog
4797,Cat
4798,Dog
4799,Cat
4800,Dog
4801,Cat
4802,Dog
4803,Cat
4804,Dog
4805,Cat
4806,Dog
4807,Cat
4808,Dog
4809,Cat
4810,Dog
4811,Cat
4812,Dog
4813,Cat
4814,Dog
4815,Cat
4816,Dog
4817,Cat
4818,Dog
4819,Cat
4820,Dog
4821,Cat
4822,Dog
4823,Cat
4824,Dog
4825,Cat
4826,Dog
4827,Cat
4828,Dog
4829,Cat
4830,Dog
4831,Cat
4832,Dog
4833,Cat
4834,Dog
4835,Cat
4836,Dog
4837,Cat
4838,Dog
4839,Cat
4840,Dog
4841,Cat
4842,Dog
4843,Cat
4844,Dog
4845,Cat
4846,Dog
4847,Cat
4848,Dog
4849,Cat
4850,Dog
4851,Cat
4852,Dog
4853,Cat
4854,Dog
4855,Cat
4856,Dog
4857,Cat
4858,Dog
4859,Cat
4860,Dog
4861,Cat
4862,Dog
4863,Cat
4864,Dog
4865,Cat
4866,Dog
4867,Cat
4868,Dog
4869,Cat
4870,Dog
4871,Cat
4872,Dog
4873,Cat
4874,Dog
4875,Cat
4876,Dog
4877,Cat
4878,Dog
4879,Cat
4880,Dog
4881,Cat
4882,Dog
4883,Cat
4884,Dog
4885,Cat
4886,Dog
4887,Cat
4888,Dog
4889,Cat
4890,Dog
4891,Cat
4892,Dog
4893,Cat
4894,Dog
4895,Cat
4896,Dog
4897,Cat
4898,Dog
4899,Cat
4900,Dog
4901,Cat
4902,Dog
4903,Cat
4904,Dog
4905,Cat
4906,Dog
4907,Cat
4908,Dog
4909,Cat
4910,Dog
4911,Cat
4912,Dog
4913,Cat
4914,Dog
4915,Cat
4916,Dog
4917,Cat
4918,Dog
4919,Cat
4920,Dog
4921,Cat
4922,Dog
4923,Cat
4924,Dog
4925,Cat
4926,Dog
4927,Cat
4928,Dog
4929,Cat
4930,Dog
4931,Cat
4932,Dog
4933,Cat
4934,Dog
4935,Cat
4936,Dog
4937,Cat
4938,Dog
4939,Cat
4940,Dog
4941,Cat
4942,Dog
4943,Cat
4944,Dog
4945,Cat
4946,Dog
4947,Cat
4948,Dog
4949,Cat
4950,Dog
4951,Cat
4952,Dog
4953,Cat
4954,Dog
4955,Cat
4956,Dog
4957,Cat
4958,Dog
4959,Cat
4960,Dog
4961,Cat
4962,Dog
4963,Cat
4964,Dog
4965,Cat
4966,Dog
4967,Cat
4968,Dog
4969,Cat
4970,Dog
4971,Cat
4972,Dog
4973,Cat
4974,Dog
4975,Cat
4976,Dog
4977,Cat
4978,Dog
4979,Cat
4980,Dog
4981,Cat
4982,Dog
4983,Cat
4984,Dog
4985,Cat
4986,Dog
4987,Cat
4988,Dog
4989,Cat
4990,Dog
4991,Cat
4992,Dog
4993,Cat
4994,Dog
4995,Cat
4996,Dog
4997,Cat
4998,Dog
4999,Cat
